Tank,Temperature,Stick,Position,Population,Species,Genotype,Frag.rep,Frag.id,Timepoint,Survival,Bleaching_D,TissueArea_cm2,PAM,Symbionts
4,Ambient,6,3,Parke,Tenuis,Ten.Par.5,8,Ten.Par.5.8,0,1,4,3.341,NA,No symbiont
4,Ambient,6,5,Jewell,Goniastrea,Gon.Jew.8,6,Gon.Jew.8.6,0,1,6,3.375,NA,No symbiont
4,Ambient,6,6,Davies,Hyacinthus,Hya.Dav.11,7,Hya.Dav.11.7,0,1,2,3.749,NA,No symbiont
4,Ambient,6,7,Davies,Tenuis,Ten.Dav.9,7,Ten.Dav.9.7,0,1,5,1.897,NA,No symbiont
4,Ambient,6,8,Parke,Goniastrea,Gon.Par.7,8,Gon.Par.7.8,0,1,6,2.495,NA,No symbiont
4,Ambient,6,9,Jewell,Goniastrea,Gon.Jew.7,4,Gon.Jew.7.4,0,1,6,1.878,NA,No symbiont
4,Ambient,6,10,Parke,Goniastrea,Gon.Par.3,8,Gon.Par.3.8,0,1,6,2.067,NA,No symbiont
4,Ambient,6,11,Davies,Hyacinthus,Hya.Dav.12,4,Hya.Dav.12.4,0,1,4,2.806,NA,No symbiont
5,Ambient,1,1,Davies,Hyacinthus,Hya.Dav.3,6,Hya.Dav.3.6,0,1,5,6.738,NA,C1 symbiont
5,Ambient,1,2,Parke,Tenuis,Ten.Par.5,9,Ten.Par.5.9,0,1,3,3.187,NA,C1 symbiont
5,Ambient,1,3,Jewell,Goniastrea,Gon.Jew.6,5,Gon.Jew.6.5,0,1,6,3.925,NA,C1 symbiont
5,Ambient,1,4,Davies,Tenuis,Ten.Dav.13,7,Ten.Dav.13.7,0,1,4,2.154,NA,C1 symbiont
5,Ambient,1,5,Switzer,Goniastrea,Gon.Swi.12,7,Gon.Swi.12.7,0,1,6,3.276,NA,C1 symbiont
5,Ambient,1,8,Davies,Tenuis,Ten.Dav.9,8,Ten.Dav.9.8,0,1,4,2.342,NA,C1 symbiont
5,Ambient,1,9,Davies,Tenuis,Ten.Dav.D1,6,Ten.Dav.D1.6,0,1,6,4.711,NA,C1 symbiont
5,Ambient,1,11,Parke,Tenuis,Ten.Par.2,7,Ten.Par.2.7,0,1,1,3.848,NA,C1 symbiont
5,Ambient,2,2,Parke,Goniastrea,Gon.Par.8,8,Gon.Par.8.8,0,1,6,2.522,NA,C1 symbiont
5,Ambient,2,3,Palms,Tenuis,Ten.Pal.6,9,Ten.Pal.6.9,0,1,4,3.021,NA,C1 symbiont
5,Ambient,2,4,Jewell,Hyacinthus,Hya.Jew.7,5,Hya.Jew.7.5,0,1,3,3.887,NA,C1 symbiont
5,Ambient,2,5,Switzer,Goniastrea,Gon.Swi.11,8,Gon.Swi.11.8,0,1,6,2.395,NA,C1 symbiont
5,Ambient,2,6,Parke,Goniastrea,Gon.Par.2,7,Gon.Par.2.7,0,1,5,2.895,NA,C1 symbiont
5,Ambient,2,7,Switzer,Hyacinthus,Hya.Swi.2,7,Hya.Swi.2.7,0,1,5,3.275,NA,C1 symbiont
5,Ambient,2,8,Switzer,Goniastrea,Gon.Swi.6,9,Gon.Swi.6.9,0,1,4,3.539,NA,C1 symbiont
5,Ambient,2,9,Jewell,Goniastrea,Gon.Jew.7,5,Gon.Jew.7.5,0,1,6,3.108,NA,C1 symbiont
5,Ambient,2,10,Parke,Goniastrea,Gon.Par.8,9,Gon.Par.8.9,0,1,5,2.503,NA,C1 symbiont
5,Ambient,2,11,Palms,Tenuis,Ten.Pal.1,9,Ten.Pal.1.9,0,1,5,3.208,NA,C1 symbiont
5,Ambient,3,1,Jewell,Goniastrea,Gon.Jew.11,8,Gon.Jew.11.8,0,1,6,4.252,NA,C1 symbiont
5,Ambient,3,2,Jewell,Tenuis,Ten.Jew.5,8,Ten.Jew.5.8,0,1,4,2.807,NA,C1 symbiont
5,Ambient,3,3,Parke,Tenuis,Ten.Par.2,8,Ten.Par.2.8,0,1,2,5.746,NA,C1 symbiont
5,Ambient,3,4,Davies,Hyacinthus,Hya.Dav.3,7,Hya.Dav.3.7,0,1,5,3.729,NA,C1 symbiont
5,Ambient,3,5,Davies,Tenuis,Ten.Dav.13,8,Ten.Dav.13.8,0,1,5,2.777,NA,C1 symbiont
5,Ambient,3,6,Jewell,Tenuis,Ten.Jew.7,8,Ten.Jew.7.8,0,1,4,2.845,NA,C1 symbiont
5,Ambient,3,7,Parke,Goniastrea,Gon.Par.7,9,Gon.Par.7.9,0,1,6,2.193,NA,C1 symbiont
5,Ambient,3,9,Parke,Tenuis,Ten.Par.5,21,Ten.Par.5.21,0,1,4,3.976,NA,C1 symbiont
5,Ambient,3,10,Davies,Hyacinthus,Hya.Dav.4,6,Hya.Dav.4.6,0,1,6,6.17,NA,C1 symbiont
6,Ambient,1,2,Palms,Tenuis,Ten.Pal.3,7,Ten.Pal.3.7,0,1,5,2.313,NA,No symbiont
6,Ambient,1,3,Switzer,Hyacinthus,Hya.Swi.2,9,Hya.Swi.2.9,0,1,6,4.505,NA,No symbiont
6,Ambient,1,4,Davies,Tenuis,Ten.Dav.9,9,Ten.Dav.9.9,0,1,5,3.896,NA,No symbiont
6,Ambient,1,5,Parke,Goniastrea,Gon.Par.2,9,Gon.Par.2.9,0,1,6,3.166,NA,No symbiont
6,Ambient,1,6,Parke,Goniastrea,Gon.Par.6,8,Gon.Par.6.8,0,1,6,3.418,NA,No symbiont
6,Ambient,1,7,Davies,Tenuis,Ten.Dav.8,9,Ten.Dav.8.9,0,1,4,4.204,NA,No symbiont
6,Ambient,1,8,Davies,Tenuis,Ten.Dav.1,10,Ten.Dav.1.10,0,1,6,3.473,NA,No symbiont
6,Ambient,1,9,Jewell,Hyacinthus,Hya.Jew.3,21,Hya.Jew.3.21,0,1,3,3.957,NA,No symbiont
6,Ambient,1,10,Jewell,Goniastrea,Gon.Jew.10,9,Gon.Jew.10.9,0,1,5,2.113,NA,No symbiont
6,Ambient,1,11,Switzer,Goniastrea,Gon.Swi.6,10,Gon.Swi.6.10,0,1,6,2.193,NA,No symbiont
6,Ambient,2,1,Switzer,Goniastrea,Gon.Swi.11,10,Gon.Swi.11.10,0,1,6,3.202,NA,No symbiont
6,Ambient,2,2,Switzer,Goniastrea,Gon.Swi.7,10,Gon.Swi.7.10,0,1,6,3.256,NA,No symbiont
6,Ambient,2,3,Jewell,Goniastrea,Gon.Jew.11,10,Gon.Jew.11.10,0,1,6,3.401,NA,No symbiont
6,Ambient,2,4,Parke,Goniastrea,Gon.Par.8,10,Gon.Par.8.10,0,1,5,2.331,NA,No symbiont
6,Ambient,2,5,Switzer,Goniastrea,Gon.Swi.12,9,Gon.Swi.12.9,0,1,6,4.012,NA,No symbiont
6,Ambient,2,6,Davies,Hyacinthus,Hya.Dav.4,8,Hya.Dav.4.8,0,1,6,5.8,NA,No symbiont
6,Ambient,2,7,Jewell,Goniastrea,Gon.Jew.7,6,Gon.Jew.7.6,0,1,6,3.519,NA,No symbiont
6,Ambient,2,8,Jewell,Goniastrea,Gon.Jew.8,9,Gon.Jew.8.9,0,1,6,3.353,NA,No symbiont
6,Ambient,2,9,Parke,Goniastrea,Gon.Par.8,11,Gon.Par.8.11,0,1,6,2.482,NA,No symbiont
6,Ambient,2,11,Parke,Tenuis,Ten.Par.2,9,Ten.Par.2.9,0,1,2,7.082,NA,No symbiont
6,Ambient,3,1,Switzer,Goniastrea,Gon.Swi.7,11,Gon.Swi.7.11,0,1,6,3.159,NA,No symbiont
6,Ambient,3,2,Davies,Tenuis,Ten.Dav.10,9,Ten.Dav.10.9,0,1,4,2.436,NA,No symbiont
6,Ambient,3,3,Davies,Hyacinthus,Hya.Dav.12,6,Hya.Dav.12.6,0,1,2,3.407,NA,No symbiont
6,Ambient,3,4,Switzer,Goniastrea,Gon.Swi.12,10,Gon.Swi.12.10,0,1,6,2.895,NA,No symbiont
6,Ambient,3,6,Davies,Tenuis,Ten.Dav.6,10,Ten.Dav.6.10,0,1,6,3.569,NA,No symbiont
6,Ambient,3,7,Jewell,Hyacinthus,Hya.Jew.7,15,Hya.Jew.7.15,0,1,5,4.842,NA,No symbiont
6,Ambient,3,8,Parke,Tenuis,Ten.Par.2,10,Ten.Par.2.10,0,1,3,4.061,NA,No symbiont
6,Ambient,3,9,Jewell,Goniastrea,Gon.Jew.8,10,Gon.Jew.8.10,0,1,6,2.976,NA,No symbiont
6,Ambient,3,10,Jewell,Tenuis,Ten.Jew.6,10,Ten.Jew.6.10,0,1,3,2.683,NA,No symbiont
6,Ambient,3,11,Parke,Goniastrea,Gon.Par.8,12,Gon.Par.8.12,0,1,6,3.163,NA,No symbiont
6,Ambient,4,1,Davies,Tenuis,Ten.Dav.D1,8,Ten.Dav.D1.8,0,1,4,2.808,NA,No symbiont
6,Ambient,4,2,Davies,Hyacinthus,Hya.Dav.11,9,Hya.Dav.11.9,0,1,3,5.82,NA,No symbiont
6,Ambient,4,3,Switzer,Goniastrea,Gon.Swi.5,6,Gon.Swi.5.6,0,1,6,2.979,NA,No symbiont
6,Ambient,4,4,Davies,Tenuis,Ten.Dav.13,9,Ten.Dav.13.9,0,1,5,3.79,NA,No symbiont
6,Ambient,4,5,Switzer,Goniastrea,Gon.Swi.5,7,Gon.Swi.5.7,0,1,6,2.794,NA,No symbiont
6,Ambient,4,6,Switzer,Goniastrea,Gon.Swi.10,8,Gon.Swi.10.8,0,1,6,2.501,NA,No symbiont
6,Ambient,4,7,Davies,Hyacinthus,Hya.Dav.3,8,Hya.Dav.3.8,0,1,5,4.353,NA,No symbiont
6,Ambient,4,8,Switzer,Hyacinthus,Hya.Swi.2,10,Hya.Swi.2.10,0,1,6,6.601,NA,No symbiont
6,Ambient,4,9,Palms,Tenuis,Ten.Pal.3,8,Ten.Pal.3.8,0,1,3,1.579,NA,No symbiont
6,Ambient,4,10,Davies,Tenuis,Ten.Dav.D1,9,Ten.Dav.D1.9,0,1,5,2.663,NA,No symbiont
6,Ambient,4,11,Davies,Tenuis,Ten.Dav.12,6,Ten.Dav.12.6,0,1,5,2.832,NA,No symbiont
6,Ambient,5,1,Davies,Hyacinthus,Hya.Dav.3,9,Hya.Dav.3.9,0,1,6,5.712,NA,No symbiont
6,Ambient,5,2,Parke,Goniastrea,Gon.Par.2,10,Gon.Par.2.10,0,1,6,3.078,NA,No symbiont
6,Ambient,5,3,Switzer,Goniastrea,Gon.Swi.10,9,Gon.Swi.10.9,0,1,6,3.441,NA,No symbiont
6,Ambient,5,4,Parke,Goniastrea,Gon.Par.6,9,Gon.Par.6.9,0,1,6,4.212,NA,No symbiont
6,Ambient,5,5,Davies,Tenuis,Ten.Dav.10,10,Ten.Dav.10.10,0,1,5,4.506,NA,No symbiont
6,Ambient,5,7,Jewell,Tenuis,Ten.Jew.6,21,Ten.Jew.6.21,0,1,4,1.87,NA,No symbiont
6,Ambient,5,8,Parke,Tenuis,Ten.Par.5,10,Ten.Par.5.10,0,1,4,2.59,NA,No symbiont
6,Ambient,5,9,Palms,Tenuis,Ten.Pal.1,10,Ten.Pal.1.10,0,1,6,4.029,NA,No symbiont
6,Ambient,5,10,Jewell,Tenuis,Ten.Jew.7,10,Ten.Jew.7.10,0,1,4,2.245,NA,No symbiont
6,Ambient,5,11,Jewell,Goniastrea,Gon.Jew.10,10,Gon.Jew.10.10,0,1,5,2.368,NA,No symbiont
6,Ambient,6,1,Jewell,Hyacinthus,Hya.Jew.3,10,Hya.Jew.3.10,0,1,6,5.985,NA,No symbiont
6,Ambient,6,2,Davies,Hyacinthus,Hya.Dav.8,8,Hya.Dav.8.8,0,1,3,4.856,NA,No symbiont
6,Ambient,6,3,Davies,Hyacinthus,Hya.Dav.11,10,Hya.Dav.11.10,0,1,4,5.763,NA,No symbiont
6,Ambient,6,5,Parke,Goniastrea,Gon.Par.7,10,Gon.Par.7.10,0,1,6,2.802,NA,No symbiont
6,Ambient,6,6,Davies,Hyacinthus,Hya.Dav.4,9,Hya.Dav.4.9,0,1,5,4.189,NA,No symbiont
6,Ambient,6,7,Parke,Goniastrea,Gon.Par.3,10,Gon.Par.3.10,0,1,6,3.198,NA,No symbiont
6,Ambient,6,8,Jewell,Goniastrea,Gon.Jew.6,6,Gon.Jew.6.6,0,1,6,2.741,NA,No symbiont
6,Ambient,6,9,Davies,Tenuis,Ten.Dav.9,10,Ten.Dav.9.10,0,1,3,2.436,NA,No symbiont
6,Ambient,6,10,Jewell,Tenuis,Ten.Jew.5,10,Ten.Jew.5.10,0,1,3,3.734,NA,No symbiont
6,Ambient,6,11,Davies,Tenuis,Ten.Dav.13,10,Ten.Dav.13.10,0,1,6,4.794,NA,No symbiont
7,Hot,1,1,Davies,Tenuis,Ten.Dav.D1,10,Ten.Dav.D1.10,0,1,NA,NA,NA,No symbiont
7,Hot,1,2,Davies,Hyacinthus,Hya.Dav.12,7,Hya.Dav.12.7,0,1,NA,NA,NA,No symbiont
7,Hot,1,3,Switzer,Goniastrea,Gon.Swi.12,11,Gon.Swi.12.11,0,1,NA,NA,NA,No symbiont
7,Hot,1,4,Jewell,Tenuis,Ten.Jew.5,11,Ten.Jew.5.11,0,1,NA,NA,NA,No symbiont
7,Hot,1,5,Davies,Tenuis,Ten.Dav.12,14,Ten.Dav.12.14,0,1,NA,NA,NA,No symbiont
7,Hot,1,6,Switzer,Goniastrea,Gon.Swi.6,11,Gon.Swi.6.11,0,1,NA,NA,NA,No symbiont
7,Hot,1,7,Davies,Tenuis,Ten.Dav.13,11,Ten.Dav.13.11,0,1,NA,NA,NA,No symbiont
7,Hot,1,8,Switzer,Goniastrea,Gon.Swi.11,11,Gon.Swi.11.11,0,1,NA,NA,NA,No symbiont
7,Hot,1,9,Davies,Hyacinthus,Hya.Dav.3,10,Hya.Dav.3.10,0,1,NA,NA,NA,No symbiont
7,Hot,1,10,Switzer,Goniastrea,Gon.Swi.10,10,Gon.Swi.10.10,0,1,NA,NA,NA,No symbiont
7,Hot,1,11,Davies,Hyacinthus,Hya.Dav.4,10,Hya.Dav.4.10,0,1,NA,NA,NA,No symbiont
7,Hot,2,1,Parke,Goniastrea,Gon.Par.8,13,Gon.Par.8.13,0,1,NA,NA,NA,No symbiont
7,Hot,2,2,Parke,Tenuis,Ten.Par.2,11,Ten.Par.2.11,0,1,NA,NA,NA,No symbiont
7,Hot,2,3,Switzer,Goniastrea,Gon.Swi.5,8,Gon.Swi.5.8,0,1,NA,NA,NA,No symbiont
7,Hot,2,4,Parke,Goniastrea,Gon.Par.8,14,Gon.Par.8.14,0,1,NA,NA,NA,No symbiont
7,Hot,2,5,Switzer,Goniastrea,Gon.Swi.6,12,Gon.Swi.6.12,0,1,NA,NA,NA,No symbiont
7,Hot,2,6,Davies,Hyacinthus,Hya.Dav.8,9,Hya.Dav.8.9,0,1,NA,NA,NA,No symbiont
7,Hot,2,7,Switzer,Goniastrea,Gon.Swi.11,12,Gon.Swi.11.12,0,1,NA,NA,NA,No symbiont
7,Hot,2,8,Palms,Tenuis,Ten.Pal.3,9,Ten.Pal.3.9,0,1,NA,NA,NA,No symbiont
7,Hot,2,9,Parke,Goniastrea,Gon.Par.6,10,Gon.Par.6.10,0,1,NA,NA,NA,No symbiont
7,Hot,2,10,Jewell,Tenuis,Ten.Jew.6,11,Ten.Jew.6.11,0,1,NA,NA,NA,No symbiont
7,Hot,2,11,Parke,Goniastrea,Gon.Par.8,15,Gon.Par.8.15,0,1,NA,NA,NA,No symbiont
7,Hot,3,1,Palms,Tenuis,Ten.Pal.1,11,Ten.Pal.1.11,0,1,NA,NA,NA,No symbiont
7,Hot,3,2,Jewell,Tenuis,Ten.Jew.7,11,Ten.Jew.7.11,0,1,NA,NA,NA,No symbiont
7,Hot,3,3,Switzer,Goniastrea,Gon.Swi.7,12,Gon.Swi.7.12,0,1,NA,NA,NA,No symbiont
7,Hot,3,4,Davies,Tenuis,Ten.Dav.6,11,Ten.Dav.6.11,0,1,NA,NA,NA,No symbiont
7,Hot,3,5,Jewell,Tenuis,Ten.Jew.5,12,Ten.Jew.5.12,0,1,NA,NA,NA,No symbiont
7,Hot,3,6,Jewell,Goniastrea,Gon.Jew.10,11,Gon.Jew.10.11,0,1,NA,NA,NA,No symbiont
7,Hot,3,7,Jewell,Tenuis,Ten.Jew.7,12,Ten.Jew.7.12,0,1,NA,NA,NA,No symbiont
7,Hot,3,8,Jewell,Goniastrea,Gon.Jew.7,7,Gon.Jew.7.7,0,1,NA,NA,NA,No symbiont
7,Hot,3,10,Switzer,Goniastrea,Gon.Swi.5,9,Gon.Swi.5.9,0,1,NA,NA,NA,No symbiont
7,Hot,3,11,Parke,Goniastrea,Gon.Par.3,11,Gon.Par.3.11,0,1,NA,NA,NA,No symbiont
7,Hot,4,1,Parke,Tenuis,Ten.Par.5,11,Ten.Par.5.11,0,1,NA,NA,NA,No symbiont
7,Hot,4,2,Davies,Hyacinthus,Hya.Dav.3,19,Hya.Dav.3.19,0,1,NA,NA,NA,No symbiont
7,Hot,4,3,Parke,Goniastrea,Gon.Par.6,11,Gon.Par.6.11,0,1,NA,NA,NA,No symbiont
7,Hot,4,4,Palms,Tenuis,Ten.Pal.1,12,Ten.Pal.1.12,0,1,NA,NA,NA,No symbiont
7,Hot,4,5,Davies,Tenuis,Ten.Dav.10,11,Ten.Dav.10.11,0,1,NA,NA,NA,No symbiont
7,Hot,4,6,Parke,Goniastrea,Gon.Par.2,11,Gon.Par.2.11,0,1,NA,NA,NA,No symbiont
7,Hot,4,7,Parke,Tenuis,Ten.Par.5,12,Ten.Par.5.12,0,1,NA,NA,NA,No symbiont
7,Hot,4,8,Davies,Tenuis,Ten.Dav.D1,11,Ten.Dav.D1.11,0,1,NA,NA,NA,No symbiont
7,Hot,4,9,Switzer,Hyacinthus,Hya.Swi.2,11,Hya.Swi.2.11,0,1,NA,NA,NA,No symbiont
7,Hot,4,10,Switzer,Goniastrea,Gon.Swi.7,13,Gon.Swi.7.13,0,1,NA,NA,NA,No symbiont
7,Hot,4,11,Davies,Tenuis,Ten.Dav.12,7,Ten.Dav.12.7,0,1,NA,NA,NA,No symbiont
7,Hot,5,1,Parke,Goniastrea,Gon.Par.8,16,Gon.Par.8.16,0,1,NA,NA,NA,No symbiont
7,Hot,5,2,Jewell,Hyacinthus,Hya.Jew.3,11,Hya.Jew.3.11,0,1,NA,NA,NA,No symbiont
7,Hot,5,3,Jewell,Hyacinthus,Hya.Jew.3,12,Hya.Jew.3.12,0,1,NA,NA,NA,No symbiont
7,Hot,5,4,Davies,Hyacinthus,Hya.Dav.11,11,Hya.Dav.11.11,0,1,NA,NA,NA,No symbiont
7,Hot,5,5,Parke,Goniastrea,Gon.Par.7,11,Gon.Par.7.11,0,1,NA,NA,NA,No symbiont
7,Hot,5,6,Switzer,Goniastrea,Gon.Swi.10,11,Gon.Swi.10.11,0,1,NA,NA,NA,No symbiont
7,Hot,5,7,Davies,Hyacinthus,Hya.Dav.4,11,Hya.Dav.4.11,0,1,NA,NA,NA,No symbiont
7,Hot,5,8,Jewell,Goniastrea,Gon.Jew.11,11,Gon.Jew.11.11,0,1,NA,NA,NA,No symbiont
7,Hot,5,9,Davies,Tenuis,Ten.Dav.1,11,Ten.Dav.1.11,0,1,NA,NA,NA,No symbiont
7,Hot,5,10,Jewell,Tenuis,Ten.Jew.6,12,Ten.Jew.6.12,0,1,NA,NA,NA,No symbiont
7,Hot,5,11,Jewell,Goniastrea,Gon.Jew.10,12,Gon.Jew.10.12,0,1,NA,NA,NA,No symbiont
7,Hot,6,2,Parke,Goniastrea,Gon.Par.7,12,Gon.Par.7.12,0,1,NA,NA,NA,No symbiont
7,Hot,6,4,Davies,Tenuis,Ten.Dav.10,12,Ten.Dav.10.12,0,1,NA,NA,NA,No symbiont
7,Hot,6,5,Davies,Tenuis,Ten.Dav.1,12,Ten.Dav.1.12,0,1,NA,NA,NA,No symbiont
7,Hot,6,6,Parke,Tenuis,Ten.Par.2,22,Ten.Par.2.22,0,1,NA,NA,NA,No symbiont
7,Hot,6,7,Jewell,Goniastrea,Gon.Jew.6,7,Gon.Jew.6.7,0,1,NA,NA,NA,No symbiont
7,Hot,6,8,Davies,Tenuis,Ten.Dav.9,11,Ten.Dav.9.11,0,1,NA,NA,NA,No symbiont
7,Hot,6,9,Davies,Tenuis,Ten.Dav.9,12,Ten.Dav.9.12,0,1,NA,NA,NA,No symbiont
7,Hot,6,10,Jewell,Goniastrea,Gon.Jew.8,11,Gon.Jew.8.11,0,1,NA,NA,NA,No symbiont
7,Hot,6,11,Jewell,Hyacinthus,Hya.Jew.7,6,Hya.Jew.7.6,0,1,NA,NA,NA,No symbiont
9,Hot,1,1,Davies,Tenuis,Ten.Dav.12,9,Ten.Dav.12.9,0,1,NA,NA,NA,No symbiont
9,Hot,1,2,Jewell,Tenuis,Ten.Jew.6,15,Ten.Jew.6.15,0,1,NA,NA,NA,No symbiont
9,Hot,1,3,Parke,Goniastrea,Gon.Par.6,14,Gon.Par.6.14,0,1,NA,NA,NA,No symbiont
9,Hot,1,4,Parke,Goniastrea,Gon.Par.7,15,Gon.Par.7.15,0,1,NA,NA,NA,No symbiont
9,Hot,1,5,Davies,Hyacinthus,Hya.Dav.4,13,Hya.Dav.4.13,0,1,NA,NA,NA,No symbiont
9,Hot,1,6,Davies,Tenuis,Ten.Dav.13,13,Ten.Dav.13.13,0,1,NA,NA,NA,No symbiont
9,Hot,1,7,Parke,Tenuis,Ten.Par.2,13,Ten.Par.2.13,0,1,NA,NA,NA,No symbiont
9,Hot,1,8,Davies,Tenuis,Ten.Dav.6,14,Ten.Dav.6.14,0,1,NA,NA,NA,No symbiont
9,Hot,1,9,Davies,Tenuis,Ten.Dav.9,15,Ten.Dav.9.15,0,1,NA,NA,NA,No symbiont
9,Hot,1,10,Davies,Hyacinthus,Hya.Dav.12,9,Hya.Dav.12.9,0,1,NA,NA,NA,No symbiont
9,Hot,2,1,Switzer,Goniastrea,Gon.Swi.5,11,Gon.Swi.5.11,0,1,NA,NA,NA,No symbiont
9,Hot,2,2,Switzer,Goniastrea,Gon.Swi.12,13,Gon.Swi.12.13,0,1,NA,NA,NA,No symbiont
9,Hot,2,3,Jewell,Tenuis,Ten.Jew.5,15,Ten.Jew.5.15,0,1,NA,NA,NA,No symbiont
9,Hot,2,4,Jewell,Goniastrea,Gon.Jew.10,15,Gon.Jew.10.15,0,1,NA,NA,NA,No symbiont
9,Hot,2,5,Jewell,Hyacinthus,Hya.Jew.3,15,Hya.Jew.3.15,0,1,NA,NA,NA,No symbiont
9,Hot,2,6,Jewell,Goniastrea,Gon.Jew.11,14,Gon.Jew.11.14,0,1,NA,NA,NA,No symbiont
9,Hot,2,7,Davies,Tenuis,Ten.Dav.D1,13,Ten.Dav.D1.13,0,1,NA,NA,NA,No symbiont
9,Hot,2,8,Davies,Hyacinthus,Hya.Dav.11,13,Hya.Dav.11.13,0,1,NA,NA,NA,No symbiont
9,Hot,2,10,Jewell,Goniastrea,Gon.Jew.11,15,Gon.Jew.11.15,0,1,NA,NA,NA,No symbiont
9,Hot,2,11,Jewell,Goniastrea,Gon.Jew.7,9,Gon.Jew.7.9,0,1,NA,NA,NA,No symbiont
9,Hot,3,1,Davies,Hyacinthus,Hya.Dav.8,12,Hya.Dav.8.12,0,1,NA,NA,NA,No symbiont
9,Hot,3,2,Jewell,Hyacinthus,Hya.Jew.3,22,Hya.Jew.3.22,0,1,NA,NA,NA,No symbiont
9,Hot,3,3,Davies,Tenuis,Ten.Dav.1,15,Ten.Dav.1.15,0,1,NA,NA,NA,No symbiont
9,Hot,3,4,Switzer,Hyacinthus,Hya.Swi.2,13,Hya.Swi.2.13,0,1,NA,NA,NA,No symbiont
9,Hot,3,5,Davies,Tenuis,Ten.Dav.13,14,Ten.Dav.13.14,0,1,NA,NA,NA,No symbiont
9,Hot,3,6,Parke,Tenuis,Ten.Par.5,15,Ten.Par.5.15,0,1,NA,NA,NA,No symbiont
9,Hot,3,8,Parke,Goniastrea,Gon.Par.2,13,Gon.Par.2.13,0,1,NA,NA,NA,No symbiont
9,Hot,3,9,Jewell,Tenuis,Ten.Jew.5,16,Ten.Jew.5.16,0,1,NA,NA,NA,No symbiont
9,Hot,3,10,Palms,Tenuis,Ten.Pal.3,12,Ten.Pal.3.12,0,1,NA,NA,NA,No symbiont
9,Hot,4,1,Switzer,Goniastrea,Gon.Swi.10,13,Gon.Swi.10.13,0,1,NA,NA,NA,No symbiont
9,Hot,4,2,Davies,Tenuis,Ten.Dav.12,19,Ten.Dav.12.19,0,1,NA,NA,NA,No symbiont
9,Hot,4,3,Davies,Tenuis,Ten.Dav.D1,14,Ten.Dav.D1.14,0,1,NA,NA,NA,No symbiont
9,Hot,4,4,Davies,Tenuis,Ten.Dav.6,15,Ten.Dav.6.15,0,1,NA,NA,NA,No symbiont
9,Hot,4,5,Switzer,Goniastrea,Gon.Swi.12,14,Gon.Swi.12.14,0,1,NA,NA,NA,No symbiont
9,Hot,4,6,Switzer,Goniastrea,Gon.Swi.6,15,Gon.Swi.6.15,0,1,NA,NA,NA,No symbiont
9,Hot,4,7,Parke,Goniastrea,Gon.Par.2,14,Gon.Par.2.14,0,1,NA,NA,NA,No symbiont
9,Hot,4,8,Davies,Tenuis,Ten.Dav.1,16,Ten.Dav.1.16,0,1,NA,NA,NA,No symbiont
9,Hot,4,9,Davies,Hyacinthus,Hya.Dav.4,14,Hya.Dav.4.14,0,1,NA,NA,NA,No symbiont
9,Hot,4,10,Parke,Goniastrea,Gon.Par.3,14,Gon.Par.3.14,0,1,NA,NA,NA,No symbiont
9,Hot,4,11,Switzer,Goniastrea,Gon.Swi.11,15,Gon.Swi.11.15,0,1,NA,NA,NA,No symbiont
9,Hot,5,1,Switzer,Goniastrea,Gon.Swi.7,16,Gon.Swi.7.16,0,1,NA,NA,NA,No symbiont
9,Hot,5,2,Jewell,Goniastrea,Gon.Jew.6,9,Gon.Jew.6.9,0,1,NA,NA,NA,No symbiont
9,Hot,5,3,Jewell,Tenuis,Ten.Jew.7,15,Ten.Jew.7.15,0,1,NA,NA,NA,No symbiont
9,Hot,5,4,Parke,Goniastrea,Gon.Par.7,16,Gon.Par.7.16,0,1,NA,NA,NA,No symbiont
9,Hot,5,5,Jewell,Tenuis,Ten.Jew.7,16,Ten.Jew.7.16,0,1,NA,NA,NA,No symbiont
9,Hot,5,6,Parke,Tenuis,Ten.Par.2,14,Ten.Par.2.14,0,1,NA,NA,NA,No symbiont
9,Hot,5,7,Parke,Goniastrea,Gon.Par.6,15,Gon.Par.6.15,0,1,NA,NA,NA,No symbiont
9,Hot,5,8,Jewell,Tenuis,Ten.Jew.6,16,Ten.Jew.6.16,0,1,NA,NA,NA,No symbiont
9,Hot,5,9,Jewell,Goniastrea,Gon.Jew.8,13,Gon.Jew.8.13,0,1,NA,NA,NA,No symbiont
9,Hot,5,10,Parke,Goniastrea,Gon.Par.8,18,Gon.Par.8.18,0,1,NA,NA,NA,No symbiont
9,Hot,6,1,Davies,Tenuis,Ten.Dav.10,15,Ten.Dav.10.15,0,1,NA,NA,NA,No symbiont
9,Hot,6,2,Jewell,Goniastrea,Gon.Jew.10,16,Gon.Jew.10.16,0,1,NA,NA,NA,No symbiont
9,Hot,6,3,Davies,Hyacinthus,Hya.Dav.12,10,Hya.Dav.12.10,0,1,NA,NA,NA,No symbiont
9,Hot,6,4,Jewell,Goniastrea,Gon.Jew.8,14,Gon.Jew.8.14,0,1,NA,NA,NA,No symbiont
9,Hot,6,5,Jewell,Hyacinthus,Hya.Jew.7,8,Hya.Jew.7.8,0,1,NA,NA,NA,No symbiont
9,Hot,6,6,Switzer,Goniastrea,Gon.Swi.11,16,Gon.Swi.11.16,0,1,NA,NA,NA,No symbiont
